chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr15	4930415O20Rik	98571003	False	False	1176	1.0
chr15	4930430F21Rik	31039125	False	False	696	1.0
chr15	4930447A16Rik	37425553	False	False	939	1.0
chr15	4930483J18Rik	81190852	False	False	1113	5.0
chr15	4930504C09Rik	69270532	False	False	389	3.0
chr15	4930523O13Rik	46496179	False	False	401	0.0
chr15	4930548G14Rik	46623304	False	False	403	3.0
chr15	4930556M19Rik	10714835	False	False	1164	5.0
chr15	4930578M01Rik	98985964	False	False	1160	2.0
chr15	4930592A05Rik	33653436	False	False	890	1.0
chr15	4933412E24Rik	60016618	False	False	620	0.0
chr15	4933427E11Rik	74709160	False	False	774	0.0
chr15	5031439G07Rik	84987971	True	False	905	6.0
chr15	5430421N21Rik	101491512	False	False	1012	1.0
chr15	5430437J10Rik	5496317	False	False	840	0.0
chr15	6030408B16Rik	101293211	False	False	1043	0.0
chr15	6030458C11Rik	12824657	True	False	1052	2.0
chr15	7530416G11Rik	85503227	False	False	872	0.0
chr15	8430426J06Rik	81247971	True	False	1114	4.0
chr15	9030619P08Rik	75431829	False	False	857	0.0
chr15	9130401M01Rik	58034294	True	False	641	4.0
chr15	9330020H09Rik	98567323	False	False	1176	3.0
chr15	9330182O14Rik	40134364	False	False	910	0.0
chr15	9430014N10Rik	93927111	False	False	748	0.0
chr15	9430069I07Rik	34357872	False	False	961	1.0
chr15	9930014A18Rik	60822964	False	False	530	2.0
chr15	A1bg	60921270	False	False	540	1.0
chr15	A330009N23Rik	101224121	False	False	1060	2.0
chr15	A430088P11Rik	80697610	False	False	1123	0.0
chr15	A4galt	83251731	True	False	949	4.0
chr15	A630020A06	3996038	False	False	709	2.0
chr15	A930017M01Rik	44881393	False	False	443	5.0
chr15	AU021063	101221246	False	False	1061	2.0
chr15	AU022754	85581141	False	False	874	2.0
chr15	AU022793	39962648	False	False	913	0.0
chr15	AW549877	3995752	True	False	709	2.0
chr15	Aaas	102350759	True	False	945	3.0
chr15	Aard	52040106	False	False	445	8.0
chr15	Abcd2	91191807	False	False	534	0.0
chr15	Abra	41869720	False	False	746	3.0
chr15	Aco2	81872462	True	False	1043	0.0
chr15	Acot10	20666750	False	False	597	8.0
chr15	Acr	89568325	False	False	617	2.0
chr15	Acvr1b	101174124	False	False	1068	0.0
chr15	Acvrl1	101128521	False	False	1072	0.0
chr15	Adamts12	11064789	False	False	1150	0.0
chr15	Adamts20	94404350	False	False	761	0.0
chr15	Adck5	76576358	True	False	996	5.0
chr15	Adcy6	98607633	True	False	1169	1.0
chr15	Adcy8	64922296	False	False	310	4.0
chr15	Adgrb1	74516195	False	False	740	0.0
chr15	Adm2	89322898	False	False	616	1.0
chr15	Adsl	80948489	True	False	1100	2.0
chr15	Ago2	73184947	True	False	631	6.0
chr15	Agxt2	10358578	False	False	1156	1.0
chr15	Alg10b	90224310	True	False	563	5.0
chr15	Alg12	88819318	True	False	649	3.0
chr15	Amacr	10981755	False	False	1155	1.0
chr15	Amhr2	102445366	True	False	929	4.0
chr15	Amigo2	97247287	False	False	1065	2.0
chr15	Angpt1	42676977	False	False	668	2.0
chr15	Ank	27466676	True	False	690	4.0
chr15	Ankrd33	101115754	False	False	1072	0.0
chr15	Ankrd33b	31367759	True	False	723	6.0
chr15	Ankrd46	36496791	True	False	968	1.0
chr15	Ankrd54	79062859	True	False	1057	0.0
chr15	Ano6	95790842	False	False	972	5.0
chr15	Anxa13	58389274	False	False	609	6.0
chr15	Apobec3	79892407	True	False	1107	0.0
chr15	Apol10a	77477046	False	False	1120	0.0
chr15	Apol10b	77596125	False	False	1122	0.0
chr15	Apol11a	77508270	False	False	1118	0.0
chr15	Apol11b	77643286	False	False	1123	0.0
chr15	Apol6	77045074	False	False	1073	3.0
chr15	Apol7a	77399110	False	False	1113	0.0
chr15	Apol7b	77447460	False	False	1117	0.0
chr15	Apol7c	77533315	False	False	1118	0.0
chr15	Apol7e	77698888	False	False	1121	0.0
chr15	Apol8	77755229	False	False	1121	0.0
chr15	Apol9a	77411034	False	False	1114	0.0
chr15	Apol9b	77729071	False	False	1120	0.0
chr15	Aqp2	99579055	False	False	1145	0.0
chr15	Aqp5	99591027	False	False	1144	0.0
chr15	Aqp6	99601399	False	False	1144	0.0
chr15	Arc	74672570	False	False	770	0.0
chr15	Arf3	98763118	True	False	1161	2.0
chr15	Arfgap3	83350247	False	False	948	1.0
chr15	Arhgap39	76818170	False	False	1031	0.0
chr15	Arhgap8	84720051	True	False	938	4.0
chr15	Arid2	96287521	True	False	988	6.0
chr15	Arsa	89477424	False	False	615	2.0
chr15	Asap1	64312673	True	False	398	3.0
chr15	Asb8	98145702	True	False	1164	3.0
chr15	Asic1	99670717	False	False	1140	2.0
chr15	Atad2	58135082	True	False	630	4.0
chr15	Atf1	100227858	True	False	1118	4.0
chr15	Atf4	80255183	True	False	1120	2.0
chr15	Atf7	102625421	True	False	922	0.0
chr15	Atg101	101284300	True	False	1046	3.0
chr15	Atp5g2	102671047	True	False	919	3.0
chr15	Atp6v1c1	38661903	True	False	944	8.0
chr15	Atxn10	85336380	True	False	867	3.0
chr15	Azin1	38519266	True	False	945	11.0
chr15	B230214G05Rik	88314873	False	False	625	0.0
chr15	BC024139	76126556	False	False	912	0.0
chr15	BC037032	4027406	False	False	711	4.0
chr15	BC048502	103448459	False	False	856	1.0
chr15	BC048602	35328535	False	False	993	2.0
chr15	Baalc	38933908	False	False	954	1.0
chr15	Baiap2l2	79285509	False	False	1090	1.0
chr15	Basp1	25413764	False	False	642	6.0
chr15	Bcdin3d	99474730	False	False	1153	0.0
chr15	Bik	83526861	False	False	948	0.0
chr15	Bin2	100669500	True	False	1110	3.0
chr15	Bop1	76477269	True	False	969	0.0
chr15	Borg	38728516	False	False	947	3.0
chr15	Brd1	88734219	True	False	652	6.0
chr15	Brix1	10485937	True	False	1164	4.0
chr15	C030006K11Rik	76723845	True	False	1018	0.0
chr15	C1ql4	99087728	False	False	1160	2.0
chr15	C1qtnf3	10952331	False	False	1155	3.0
chr15	C1qtnf6	78529651	False	False	1097	0.0
chr15	C230037L18Rik	89476251	False	False	615	2.0
chr15	C330013E15Rik	100615110	False	False	1112	4.0
chr15	C6	4727209	False	False	788	0.0
chr15	C7	5063773	False	False	807	5.0
chr15	C9	6445332	False	False	947	2.0
chr15	Cacna1i	80287237	False	False	1118	0.0
chr15	Cacnb3	98632327	True	False	1163	2.0
chr15	Cacng2	78119280	False	False	1118	0.0
chr15	Calcoco1	102722178	False	False	911	0.0
chr15	Capsl	9436027	False	False	1224	0.0
chr15	Card10	78803042	False	False	1064	0.0
chr15	Card6	5108533	True	False	808	4.0
chr15	Cbx5	103215352	True	False	868	9.0
chr15	Cbx6	79834333	False	False	1108	0.0
chr15	Cbx7	79932646	True	False	1108	0.0
chr15	Cby1	79659226	True	False	1099	3.0
chr15	Ccdc134	82127921	True	False	1012	0.0
chr15	Ccdc152	3303526	False	False	600	4.0
chr15	Ccdc166	75982285	True	False	896	4.0
chr15	Ccdc184	98167805	False	False	1170	0.0
chr15	Ccdc65	98708226	False	False	1160	4.0
chr15	Ccnt1	98567636	True	False	1176	3.0
chr15	Cct5	31601804	True	False	742	9.0
chr15	Cdc42ep1	78842646	True	False	1061	6.0
chr15	Cdh10	18820328	False	False	620	4.0
chr15	Cdh12	21111451	False	False	648	4.0
chr15	Cdh18	23036462	False	False	703	2.0
chr15	Cdh6	13173639	False	False	1012	0.0
chr15	Cdh9	16778100	False	False	788	3.0
chr15	Cdpf1	85811697	True	False	885	0.0
chr15	Cela1	100687920	True	False	1110	0.0
chr15	Celsr1	86033777	False	False	868	0.0
chr15	Cenpm	82244336	True	False	1010	2.0
chr15	Cerk	86186141	False	False	850	2.0
chr15	Cers5	99772515	True	False	1135	5.0
chr15	Chadl	81697287	True	False	1063	4.0
chr15	Chkb	89429927	True	False	617	5.0
chr15	ChkbCpt1b	89429927	False	False	617	5.0
chr15	Chrac1	73090411	True	False	632	8.0
chr15	Cmbl	31568911	False	False	735	6.0
chr15	Cntn1	92051164	False	False	596	0.0
chr15	Col14a1	55307749	False	False	661	7.0
chr15	Col22a1	72034227	False	False	592	1.0
chr15	Col2a1	98004724	False	False	1162	1.0
chr15	Colec10	54410773	False	False	600	4.0
chr15	Commd5	76899940	True	False	1045	3.0
chr15	Copz1	103272917	True	False	865	3.0
chr15	Cox14	99725617	True	False	1137	3.0
chr15	Cox6c	35938246	True	False	1009	6.0
chr15	Cpne8	90679388	True	False	544	4.0
chr15	Cpq	33083128	False	False	799	1.0
chr15	Cpsf1	76607591	True	False	1005	3.0
chr15	Cpt1b	89425862	False	False	617	5.0
chr15	Creld2	88819645	True	False	649	3.0
chr15	Csad	102189043	True	False	964	2.0
chr15	Csdc2	81936758	True	False	1028	4.0
chr15	Csf2rb	78325989	False	False	1116	0.0
chr15	Csf2rb2	78305721	False	False	1116	0.0
chr15	Csmd3	48791989	False	False	441	1.0
chr15	Csnk1e	79441818	True	False	1096	6.0
chr15	Csrnp2	100495239	True	False	1115	2.0
chr15	Cthrc1	39076931	True	False	949	4.0
chr15	Ctnnd2	30172592	False	False	747	0.0
chr15	Cyb5r3	83172208	True	False	955	1.0
chr15	Cyc1	76343522	True	False	950	0.0
chr15	Cyhr1	76659736	True	False	1008	0.0
chr15	Cyp11b1	74841643	False	False	789	0.0
chr15	Cyp11b2	74856318	False	False	790	1.0
chr15	Cyp2d10	82407194	False	False	995	2.0
chr15	Cyp2d11	82394022	False	False	996	0.0
chr15	Cyp2d12	82555097	False	False	990	3.0
chr15	Cyp2d13	82642045	False	False	986	0.0
chr15	Cyp2d22	82380260	False	False	996	1.0
chr15	Cyp2d26	82794245	False	False	982	2.0
chr15	Cyp2d34	82620907	False	False	986	0.0
chr15	Cyp2d37-ps	82690058	False	False	985	0.0
chr15	Cyp2d40	82764122	False	False	982	1.0
chr15	Cyp2d9	82452376	False	False	992	2.0
chr15	Cyth4	78597046	False	False	1095	0.0
chr15	D030018L15Rik	96079553	False	False	966	2.0
chr15	D030024E09Rik	61774451	False	False	547	3.0
chr15	D15Ertd621e	58415467	True	False	609	6.0
chr15	D630010B17Rik	94247201	False	False	761	1.0
chr15	D730001G18Rik	74778859	False	False	783	1.0
chr15	D730005E14Rik	79893138	True	False	1107	0.0
chr15	D930007P13Rik	103146828	False	False	875	3.0
chr15	Dab2	6299788	True	False	930	1.0
chr15	Dap	31224384	True	False	715	3.0
chr15	Dazap2	100615661	True	False	1112	4.0
chr15	Dbx2	95654771	False	False	959	0.0
chr15	Dcaf13	39112873	True	False	942	2.0
chr15	Dcstamp	39745929	False	False	901	1.0
chr15	Ddn	98807925	False	False	1161	1.0
chr15	Ddx17	79546559	True	False	1095	5.0
chr15	Ddx23	98662889	False	False	1162	2.0
chr15	Dennd3	73512559	False	False	630	7.0
chr15	Dennd6b	89196474	False	False	634	5.0
chr15	Deptor	55112316	True	False	664	7.0
chr15	Derl1	57892418	True	False	642	2.0
chr15	Desi1	82016140	True	False	1021	0.0
chr15	Dgat1	76511818	True	False	980	0.0
chr15	Dhh	98898540	False	False	1163	7.0
chr15	Dip2b	100038663	True	False	1121	1.0
chr15	Dmc1	79605109	True	False	1095	2.0
chr15	Dnah5	28203765	False	False	665	4.0
chr15	Dnajb7	81408273	False	False	1096	1.0
chr15	Dnajc21	10470516	True	False	1161	4.0
chr15	Dnajc22	99099483	False	False	1160	4.0
chr15	Dnal4	79774467	True	False	1107	0.0
chr15	Dpys	39857470	False	False	905	0.0
chr15	Drosha	12824814	True	False	1052	2.0
chr15	Dscc1	55090478	True	False	663	8.0
chr15	E330033B04Rik	96275275	False	False	986	5.0
chr15	E430025E21Rik	59374152	True	False	634	6.0
chr15	Ebag9	44619640	True	False	454	3.0
chr15	Eef1d	75909344	True	False	886	3.0
chr15	Efcab6	83919373	False	False	962	0.0
chr15	Efr3a	65787040	True	False	315	6.0
chr15	Egflam	7398390	False	False	1121	1.0
chr15	Eif3d	77970824	True	False	1123	2.0
chr15	Eif3e	43282736	True	False	614	2.0
chr15	Eif3h	51865461	True	False	449	7.0
chr15	Eif3l	79075222	True	False	1061	2.0
chr15	Eif4b	102073772	True	False	972	3.0
chr15	Elfn2	78718113	False	False	1071	0.0
chr15	Emc2	43477228	True	False	578	4.0
chr15	Endou	97721150	False	False	1152	1.0
chr15	Enpp2	54920146	False	False	666	7.0
chr15	Enthd1	80560470	False	False	1119	0.0
chr15	Eny2	44428110	True	False	451	3.0
chr15	Ep300	81586213	True	False	1074	6.0
chr15	Eppk1	76120195	False	False	912	0.0
chr15	Erich5	34453311	False	False	961	4.0
chr15	Espl1	102296292	True	False	952	5.0
chr15	Exosc4	76327396	True	False	947	0.0
chr15	Ext1	53346183	True	False	463	3.0
chr15	Faim2	99528165	False	False	1150	1.0
chr15	Fam105a	27681542	True	False	685	7.0
chr15	Fam109b	82341178	False	False	999	0.0
chr15	Fam118a	85037061	True	False	903	7.0
chr15	Fam134b	25843297	False	False	625	4.0
chr15	Fam135b	71727838	False	False	566	0.0
chr15	Fam173b	31602115	True	False	742	9.0
chr15	Fam186b	99287180	False	False	1156	0.0
chr15	Fam19a5	87544298	False	False	672	0.0
chr15	Fam227a	79658956	False	False	1099	3.0
chr15	Fam49b	64060448	True	False	434	6.0
chr15	Fam83a	57985902	False	False	641	4.0
chr15	Fam83f	80671846	False	False	1124	0.0
chr15	Fam83h	76009498	False	False	901	1.0
chr15	Fam84b	60825080	True	False	530	0.0
chr15	Fbln1	85206007	False	False	878	1.0
chr15	Fbxl6	76538746	True	False	987	2.0
chr15	Fbxl7	26895564	False	False	682	4.0
chr15	Fbxo32	58214892	False	False	625	5.0
chr15	Fbxo4	3979573	False	False	707	3.0
chr15	Fbxo43	36164884	True	False	1010	2.0
chr15	Fignl2	101054399	False	False	1077	0.0
chr15	Fkbp11	98728198	True	False	1160	4.0
chr15	Fmnl3	99370466	True	False	1155	0.0
chr15	Foxh1	76669948	True	False	1010	1.0
chr15	Foxred2	77956722	False	False	1123	1.0
chr15	Fyb	6579846	False	False	962	1.0
chr15	Fzd6	39006279	False	False	954	2.0
chr15	Galnt6	100720477	True	False	1110	1.0
chr15	Galr3	79041884	False	False	1056	1.0
chr15	Gcat	79030873	True	False	1055	0.0
chr15	Gdnf	7810047	False	False	1195	0.0
chr15	Gga1	78877189	True	False	1059	2.0
chr15	Ghr	3583352	False	False	654	2.0
chr15	Glycam1	103565081	False	False	833	0.0
chr15	Gm10052	103240431	True	False	866	9.0
chr15	Gm10373	43477036	False	False	578	4.0
chr15	Gm10389	10600292	False	False	1161	1.0
chr15	Gm10863	79166065	False	False	1071	0.0
chr15	Gm10865	79011041	False	False	1055	3.0
chr15	Gm10872	76269839	False	False	941	0.0
chr15	Gm12191	34443233	False	False	961	3.0
chr15	Gm15941	37432664	False	False	939	0.0
chr15	Gm16291	39797044	False	False	906	1.0
chr15	Gm16294	40527277	False	False	884	0.0
chr15	Gm16576	79742697	False	False	1107	0.0
chr15	Gm19276	10829050	False	False	1161	0.0
chr15	Gm19277	85156132	False	False	886	4.0
chr15	Gm19303	51395610	False	False	451	3.0
chr15	Gm19510	59794959	False	False	631	4.0
chr15	Gm19782	69924232	False	False	416	2.0
chr15	Gm20324	82899079	False	False	967	0.0
chr15	Gm20556	84720266	False	False	938	4.0
chr15	Gm20740	63479608	False	False	498	1.0
chr15	Gm38436	102746909	False	False	907	1.0
chr15	Gm4371	96182799	False	False	977	2.0
chr15	Gm5144	11906524	False	False	1067	3.0
chr15	Gm5414	101628188	False	False	1010	0.0
chr15	Gm5468	25414191	False	False	642	6.0
chr15	Gm5475	100423192	True	False	1115	3.0
chr15	Gm5476	101588572	False	False	1010	0.0
chr15	Gm5477	101608873	False	False	1010	1.0
chr15	Gm5478	101647380	False	False	1007	0.0
chr15	Gm5643	103240453	True	False	866	9.0
chr15	Gm5803	22714984	False	False	667	4.0
chr15	Gm6042	101503815	False	False	1011	1.0
chr15	Gm6961	95751591	False	False	966	2.0
chr15	Gm8221	77618967	False	False	1122	1.0
chr15	Gm9920	55113582	False	False	663	7.0
chr15	Gml	74818815	False	False	786	0.0
chr15	Gml2	74819075	False	False	786	0.0
chr15	Golph3	12321495	True	False	1050	4.0
chr15	Gpaa1	76331293	True	False	949	0.0
chr15	Gpd1	99717592	False	False	1137	1.0
chr15	Gpihbp1	75596657	False	False	859	0.0
chr15	Gpr20	73707505	False	False	634	4.0
chr15	Gpr84	103310438	False	False	864	4.0
chr15	Gpt	76696763	False	False	1012	1.0
chr15	Gramd4	86057694	True	False	866	5.0
chr15	Grap2	80572596	False	False	1122	0.0
chr15	Grasp	101224206	False	False	1060	2.0
chr15	Grhl2	37233035	True	False	963	5.0
chr15	Grina	76246806	False	False	933	1.0
chr15	Gsdmc	63808739	False	False	475	1.0
chr15	Gsdmc2	63845176	True	False	468	4.0
chr15	Gsdmc3	63878558	False	True	461	0.0
chr15	Gsdmc4	63912297	False	False	455	2.0
chr15	Gsdmcl-ps	63914460	False	False	455	2.0
chr15	Gsdmcl1	63847308	False	False	468	4.0
chr15	Gsdmcl2	63880706	False	False	461	2.0
chr15	Gsdmd	75862338	False	False	879	2.0
chr15	Gtpbp1	79690895	True	False	1104	1.0
chr15	Gtse1	85859706	True	False	884	0.0
chr15	Gtsf1	103430427	True	False	858	4.0
chr15	Gxylt1	93275084	True	False	694	2.0
chr15	H1f0	79028211	True	False	1055	1.0
chr15	H1fnt	98257307	False	False	1180	0.0
chr15	H2afy3	62219451	False	False	567	4.0
chr15	Has2	56694546	False	False	649	2.0
chr15	Has2os	56689943	False	False	649	1.0
chr15	Hdac10	89128700	False	False	645	4.0
chr15	Hdac7	97814863	False	False	1164	0.0
chr15	Hgh1	76368897	True	False	953	0.0
chr15	Hhla1	65976804	False	False	308	6.0
chr15	Higd1c	100364584	False	False	1116	0.0
chr15	Hnrnpa1	103240396	True	False	866	9.0
chr15	Hotair	102947946	False	False	896	0.0
chr15	Hoxc10	102966795	False	False	894	0.0
chr15	Hoxc11	102954525	False	False	895	1.0
chr15	Hoxc12	102936852	False	False	896	0.0
chr15	Hoxc13	102921130	False	False	896	0.0
chr15	Hoxc4	103034394	False	False	889	0.0
chr15	Hoxc5	103014007	False	False	889	0.0
chr15	Hoxc6	103009561	False	False	889	0.0
chr15	Hoxc8	102990538	False	False	892	0.0
chr15	Hoxc9	102977031	False	False	892	0.0
chr15	Hrsp12	34495246	True	False	963	4.0
chr15	Hsf1	76477444	True	False	970	0.0
chr15	I730030J21Rik	100732737	False	False	1110	1.0
chr15	Ift27	78174108	False	False	1114	0.0
chr15	Igfbp6	102144185	False	False	967	3.0
chr15	Il2rb	78495066	False	False	1095	0.0
chr15	Il7r	9529876	False	False	1219	0.0
chr15	Irak4	94543659	False	False	766	1.0
chr15	Itga5	103366748	False	False	861	3.0
chr15	Itgb7	102231935	True	False	959	6.0
chr15	Josd1	79687872	True	False	1104	0.0
chr15	Jrk	74709322	True	False	774	0.0
chr15	Kansl2	98534269	True	False	1179	2.0
chr15	Kcnh3	99224975	True	False	1157	4.0
chr15	Kcnj4	79505241	False	False	1099	1.0
chr15	Kcnk9	72546279	False	False	608	1.0
chr15	Kcnq3	66286224	False	False	309	6.0
chr15	Kcns2	34837354	False	False	971	0.0
chr15	Kcnv1	45114934	False	False	433	4.0
chr15	Kctd17	78428563	False	False	1106	0.0
chr15	Kdelr3	79516407	True	False	1098	4.0
chr15	Khdrbs3	68928419	False	False	403	1.0
chr15	Kif21a	91049951	False	False	544	2.0
chr15	Kifc2	76660640	True	False	1009	1.0
chr15	Klf10	38300711	True	False	944	6.0
chr15	Klhdc7b	89386890	False	False	615	3.0
chr15	Klhl38	58324169	False	False	614	3.0
chr15	Kmt2d	98871205	False	False	1159	3.0
chr15	Krt1	101850786	False	False	994	0.0
chr15	Krt18	102028215	True	False	980	0.0
chr15	Krt2	101818169	False	False	998	0.0
chr15	Krt4	101924735	False	False	993	0.0
chr15	Krt5	101712891	False	False	1003	0.0
chr15	Krt6a	101694305	False	False	1005	0.0
chr15	Krt6b	101680289	False	False	1005	0.0
chr15	Krt7	101412402	False	False	1024	0.0
chr15	Krt71	101743097	False	False	1000	0.0
chr15	Krt72	101786458	False	False	1000	0.0
chr15	Krt73	101802332	False	False	999	0.0
chr15	Krt74	101763504	False	False	1000	0.0
chr15	Krt75	101573904	False	False	1010	0.0
chr15	Krt76	101892920	False	False	993	0.0
chr15	Krt77	101869618	False	False	993	0.0
chr15	Krt78	101954287	False	False	990	1.0
chr15	Krt79	101940324	False	False	993	0.0
chr15	Krt8	102004342	True	False	983	1.0
chr15	Krt80	101370125	False	False	1030	0.0
chr15	Krt81	101463765	False	False	1017	0.0
chr15	Krt82	101550659	False	False	1011	0.0
chr15	Krt83	101438804	False	False	1022	0.0
chr15	Krt84	101532820	True	False	1011	0.0
chr15	Krt85	101491303	False	False	1012	1.0
chr15	Krt86	101473477	False	False	1014	1.0
chr15	L3mbtl2	81663888	True	False	1068	2.0
chr15	LOC100043315	95149318	False	False	885	0.0
chr15	Lalba	98482683	False	False	1182	0.0
chr15	Laptm4b	34238025	True	False	952	5.0
chr15	Larp4	99970064	True	False	1126	7.0
chr15	Ldoc1l	84557823	True	False	958	0.0
chr15	Letmd1	100469033	True	False	1115	3.0
chr15	Lgals1	78926724	False	False	1057	2.0
chr15	Lgals2	78855529	False	False	1060	5.0
chr15	Lifr	7129571	False	False	1059	0.0
chr15	Lima1	99820149	True	False	1133	2.0
chr15	Lincppara	85703772	False	False	882	0.0
chr15	Lmbr1l	98918098	True	False	1164	4.0
chr15	Lmbrd2	9140569	False	False	1213	7.0
chr15	Lmf2	89355659	True	False	615	2.0
chr15	Lrp12	39943757	False	False	913	1.0
chr15	Lrrc14	76710739	True	False	1015	0.0
chr15	Lrrc24	76722173	False	False	1017	0.0
chr15	Lrrc6	66500910	False	False	303	4.0
chr15	Lrrk2	91673223	False	False	567	2.0
chr15	Ly6a	74998031	True	False	807	4.0
chr15	Ly6c1	75048663	True	False	813	1.0
chr15	Ly6c2	75111949	False	False	823	0.0
chr15	Ly6d	74763567	False	False	781	0.0
chr15	Ly6e	74955050	False	False	800	4.0
chr15	Ly6f	75268420	False	False	854	2.0
chr15	Ly6h	75566648	False	False	857	0.0
chr15	Ly6i	74983430	False	False	807	3.0
chr15	Ly6k	74799968	False	False	784	0.0
chr15	Lynx1	74752979	False	False	781	0.0
chr15	Lypd2	74734313	False	False	779	0.0
chr15	Maf1	76351293	True	False	950	0.0
chr15	Mafa	75747922	False	False	868	2.0
chr15	Maff	79346620	False	False	1095	1.0
chr15	Mal2	54571365	False	False	619	1.0
chr15	Map3k12	102517004	False	False	925	2.0
chr15	Mapk11	89149606	False	False	642	8.0
chr15	Mapk12	89140703	False	False	642	4.0
chr15	Mapk15	75993768	False	False	897	1.0
chr15	Mapk8ip2	89453910	False	False	615	2.0
chr15	March11	26309071	False	False	624	3.0
chr15	March6	31531037	True	False	731	12.0
chr15	Matn2	34306680	False	False	958	2.0
chr15	Mb	77022727	False	False	1067	1.0
chr15	Mcat	83555711	True	False	946	0.0
chr15	Mchr1	81235498	False	False	1113	3.0
chr15	Mcrs1	99251961	True	False	1156	3.0
chr15	Med30	52712444	True	False	411	6.0
chr15	Mei1	82070116	True	False	1016	2.0
chr15	Methig1	100353199	False	False	1116	1.0
chr15	Mettl7a1	100304816	False	False	1116	1.0
chr15	Mettl7a2	100353199	False	False	1116	1.0
chr15	Mettl7a3	100334928	False	False	1116	0.0
chr15	Mfng	78773445	False	False	1066	0.0
chr15	Mfsd3	76701541	False	False	1014	0.0
chr15	Mfsd5	102279455	True	False	954	7.0
chr15	Mgat3	80173720	True	False	1117	2.0
chr15	Micall1	79108982	True	False	1064	1.0
chr15	Mief1	80234079	True	False	1120	3.0
chr15	Miox	89334472	True	False	615	1.0
chr15	Mir1249	84951623	False	False	913	4.0
chr15	Mir1291	98519878	False	False	1177	3.0
chr15	Mir148b	103285124	False	False	865	3.0
chr15	Mir151	73254882	False	False	634	6.0
chr15	Mir1898	12171491	False	False	1058	3.0
chr15	Mir1907	50889114	False	False	462	5.0
chr15	Mir1941	101369351	False	False	1030	0.0
chr15	Mir1942	76215673	False	False	929	0.0
chr15	Mir1943	79375300	False	False	1095	1.0
