chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr6	49416845	49417345	genic|chr6:49416845-49417345	Stk31	49395603	8-cell	0.027263
chr6	49422057	49422557	genic|chr6:49422057-49422557	Stk31	49395603	8-cell	0.025933
chr6	49423479	49423979	genic|chr6:49423479-49423979	Stk31	49395603	8-cell	0.021890
chr6	50123957	50124457	genic|chr6:50123957-50124457	Mpp6	50110240	8-cell	0.024998
chr6	50376438	50376938	genic|chr6:50376438-50376938	Osbpl3	50382837	8-cell	0.031146
chr6	50399236	50399736	intergenic|chr6:50399236-50399736	Osbpl3	50382837	8-cell	0.026642
chr6	50438175	50438675	intergenic|chr6:50438175-50438675	Osbpl3	50382837	8-cell	0.023038
chr6	50455854	50458354	intergenic|chr6:50455854-50458354	Osbpl3	50382837	8-cell	0.027646
chr6	50559694	50561045	intergenic|chr6:50559694-50561045	Cycs	50566474	8-cell	0.082060
chr6	50561347	50561847	intergenic|chr6:50561347-50561847	Cycs	50566474	8-cell	0.025070
chr6	50563543	50564043	genic|chr6:50563543-50564043	Cycs	50566474	8-cell	0.021188
chr6	51459665	51460165	intergenic|chr6:51459665-51460165	Hnrnpa2b1	51469894	8-cell	0.068649
chr6	51459665	51460165	intergenic|chr6:51459665-51460165	Skap2	52012549	8-cell	0.020307
chr6	51474084	51474584	genic|chr6:51474084-51474584	Hnrnpa2b1	51469894	8-cell	0.067676
chr6	51474084	51474584	genic|chr6:51474084-51474584	Cbx3	51470615	8-cell	0.067327
chr6	51478444	51478944	genic|chr6:51478444-51478944	Cbx3	51470615	8-cell	0.033799
chr6	51484612	51485112	intergenic|chr6:51484612-51485112	Hnrnpa2b1	51469894	8-cell	0.022930
chr6	51484612	51485112	intergenic|chr6:51484612-51485112	Cbx3	51470615	8-cell	0.064721
chr6	51485809	51486309	intergenic|chr6:51485809-51486309	Hnrnpa2b1	51469894	8-cell	0.028603
chr6	51485809	51486309	intergenic|chr6:51485809-51486309	Cbx3	51470615	8-cell	0.041610
chr6	51485809	51486309	intergenic|chr6:51485809-51486309	Snx10	51523902	8-cell	0.030081
chr6	51487841	51488341	intergenic|chr6:51487841-51488341	Hnrnpa2b1	51469894	8-cell	0.023144
chr6	51487841	51488341	intergenic|chr6:51487841-51488341	Cbx3	51470615	8-cell	0.033668
chr6	51487841	51488341	intergenic|chr6:51487841-51488341	Snx10	51523902	8-cell	0.024340
chr6	51492416	51492916	intergenic|chr6:51492416-51492916	Cbx3	51470615	8-cell	0.035640
chr6	51492416	51492916	intergenic|chr6:51492416-51492916	Snx10	51523902	8-cell	0.026006
chr6	51493157	51493657	intergenic|chr6:51493157-51493657	Cbx3	51470615	8-cell	0.034123
chr6	51493157	51493657	intergenic|chr6:51493157-51493657	Snx10	51523902	8-cell	0.024898
chr6	51505763	51506263	intergenic|chr6:51505763-51506263	Hnrnpa2b1	51469894	8-cell	0.021807
chr6	51505763	51506263	intergenic|chr6:51505763-51506263	Cbx3	51470615	8-cell	0.030204
chr6	51505763	51506263	intergenic|chr6:51505763-51506263	Snx10	51523902	8-cell	0.039296
chr6	51507579	51508079	intergenic|chr6:51507579-51508079	Hnrnpa2b1	51469894	8-cell	0.024023
chr6	51507579	51508079	intergenic|chr6:51507579-51508079	Cbx3	51470615	8-cell	0.033274
chr6	51507579	51508079	intergenic|chr6:51507579-51508079	Snx10	51523902	8-cell	0.043290
chr6	51516713	51517213	intergenic|chr6:51516713-51517213	Snx10	51523902	8-cell	0.021022
chr6	51533512	51534012	genic|chr6:51533512-51534012	Snx10	51523902	8-cell	0.021350
chr6	51550908	51551408	genic|chr6:51550908-51551408	Snx10	51523902	8-cell	0.021202
chr6	51552746	51553246	genic|chr6:51552746-51553246	Snx10	51523902	8-cell	0.028662
chr6	51553365	51553865	genic|chr6:51553365-51553865	Snx10	51523902	8-cell	0.026384
chr6	52019289	52019789	intergenic|chr6:52019289-52019789	Skap2	52012549	8-cell	0.021773
chr6	52710776	52711276	intergenic|chr6:52710776-52711276	Tax1bp1	52713728	8-cell	0.026726
chr6	52717980	52718949	genic|chr6:52717980-52718949	Hibadh	52640300	8-cell	0.034132
chr6	52717980	52718949	genic|chr6:52717980-52718949	Tax1bp1	52713728	8-cell	0.197353
chr6	52717980	52718949	genic|chr6:52717980-52718949	Jazf1	52909620	8-cell	0.035132
chr6	52917725	52918225	intergenic|chr6:52917725-52918225	Jazf1	52909620	8-cell	0.020520
chr6	54586030	54586530	genic|chr6:54586030-54586530	Plekha8	54595110	8-cell	0.027018
chr6	54589501	54590001	genic|chr6:54589501-54590001	Plekha8	54595110	8-cell	0.028689
chr6	54656363	54657221	intergenic|chr6:54656363-54657221	Plekha8	54595110	8-cell	0.041567
chr6	54667768	54668268	intergenic|chr6:54667768-54668268	Plekha8	54595110	8-cell	0.058045
chr6	54667768	54668268	intergenic|chr6:54667768-54668268	Gars	55038000	8-cell	0.020290
chr6	54817894	54818394	genic|chr6:54817894-54818394	Plekha8	54595110	8-cell	0.025824
chr6	54817894	54818394	genic|chr6:54817894-54818394	Znrf2	54816915	8-cell	0.065794
chr6	54821517	54822504	genic|chr6:54821517-54822504	Znrf2	54816915	8-cell	0.091906
chr6	54822545	54823045	genic|chr6:54822545-54823045	Znrf2	54816915	8-cell	0.040163
chr6	54823083	54823955	genic|chr6:54823083-54823955	Znrf2	54816915	8-cell	0.098692
chr6	54823083	54823955	genic|chr6:54823083-54823955	Ggct	54992867	8-cell	0.020614
chr6	54824262	54824762	genic|chr6:54824262-54824762	Znrf2	54816915	8-cell	0.077936
chr6	54854750	54855250	genic|chr6:54854750-54855250	Ggct	54992867	8-cell	0.020441
chr6	54854750	54855250	genic|chr6:54854750-54855250	Gars	55038000	8-cell	0.026191
chr6	54964615	54965115	genic|chr6:54964615-54965115	Ggct	54992867	8-cell	0.042408
chr6	55041912	55042903	genic|chr6:55041912-55042903	Ggct	54992867	8-cell	0.024232
chr6	55041912	55042903	genic|chr6:55041912-55042903	Gars	55038000	8-cell	0.117348
chr6	55048087	55048587	genic|chr6:55048087-55048587	Gars	55038000	8-cell	0.021533
chr6	56693625	56694519	intergenic|chr6:56693625-56694519	Lsm5	56704699	8-cell	0.020753
chr6	56698975	56699475	intergenic|chr6:56698975-56699475	Lsm5	56704699	8-cell	0.060715
chr6	56698975	56699475	intergenic|chr6:56698975-56699475	Avl9	56714904	8-cell	0.022029
chr6	56699656	56700156	intergenic|chr6:56699656-56700156	Lsm5	56704699	8-cell	0.032153
chr6	56700222	56700722	intergenic|chr6:56700222-56700722	Lsm5	56704699	8-cell	0.033207
chr6	56707389	56707889	intergenic|chr6:56707389-56707889	Lsm5	56704699	8-cell	0.048113
chr6	56707389	56707889	intergenic|chr6:56707389-56707889	Avl9	56714904	8-cell	0.034333
chr6	56708209	56708709	intergenic|chr6:56708209-56708709	Lsm5	56704699	8-cell	0.075454
chr6	56708209	56708709	intergenic|chr6:56708209-56708709	Avl9	56714904	8-cell	0.053843
chr6	56710785	56711285	intergenic|chr6:56710785-56711285	Lsm5	56704699	8-cell	0.060942
chr6	56710785	56711285	intergenic|chr6:56710785-56711285	Avl9	56714904	8-cell	0.087840
chr6	56710785	56711285	intergenic|chr6:56710785-56711285	Kbtbd2	56797813	8-cell	0.023883
chr6	56711452	56711952	intergenic|chr6:56711452-56711952	Lsm5	56704699	8-cell	0.054448
chr6	56711452	56711952	intergenic|chr6:56711452-56711952	Avl9	56714904	8-cell	0.078481
chr6	56711452	56711952	intergenic|chr6:56711452-56711952	Kbtbd2	56797813	8-cell	0.021339
chr6	56717213	56717713	genic|chr6:56717213-56717713	Lsm5	56704699	8-cell	0.023366
chr6	56717213	56717713	genic|chr6:56717213-56717713	Avl9	56714904	8-cell	0.050696
chr6	56792558	56793471	genic|chr6:56792558-56793471	Kbtbd2	56797813	8-cell	0.029210
chr6	56795855	56796355	genic|chr6:56795855-56796355	Kbtbd2	56797813	8-cell	0.025296
chr6	56823072	56823572	intergenic|chr6:56823072-56823572	Kbtbd2	56797813	8-cell	0.031758
chr6	56823072	56823572	intergenic|chr6:56823072-56823572	Fkbp9	56832058	8-cell	0.060453
chr6	56823072	56823572	intergenic|chr6:56823072-56823572	Nt5c3	56901886	8-cell	0.036599
chr6	56824003	56824503	intergenic|chr6:56824003-56824503	Fkbp9	56832058	8-cell	0.028872
chr6	56825203	56825703	intergenic|chr6:56825203-56825703	Fkbp9	56832058	8-cell	0.044276
chr6	56834128	56834628	genic|chr6:56834128-56834628	Fkbp9	56832058	8-cell	0.035509
chr6	56836973	56837925	genic|chr6:56836973-56837925	Fkbp9	56832058	8-cell	0.052881
chr6	56860293	56860793	genic|chr6:56860293-56860793	Kbtbd2	56797813	8-cell	0.045585
chr6	56860293	56860793	genic|chr6:56860293-56860793	Fkbp9	56832058	8-cell	0.063331
chr6	56860293	56860793	genic|chr6:56860293-56860793	Nt5c3	56901886	8-cell	0.027545
chr6	56895570	56896070	genic|chr6:56895570-56896070	Nt5c3	56901886	8-cell	0.042005
chr6	56896372	56896872	genic|chr6:56896372-56896872	Nt5c3	56901886	8-cell	0.064834
chr6	56909037	56909537	intergenic|chr6:56909037-56909537	Nt5c3	56901886	8-cell	0.037988
chr6	56917681	56918181	intergenic|chr6:56917681-56918181	Kbtbd2	56797813	8-cell	0.029960
chr6	56917681	56918181	intergenic|chr6:56917681-56918181	Nt5c3	56901886	8-cell	0.042398
chr6	56918396	56918896	intergenic|chr6:56918396-56918896	Nt5c3	56901886	8-cell	0.026794
chr6	57530340	57530840	genic|chr6:57530340-57530840	Ppm1k	57535426	8-cell	0.034659
chr6	57530982	57531482	genic|chr6:57530982-57531482	Ppm1k	57535426	8-cell	0.061200
chr6	57537607	57538580	intergenic|chr6:57537607-57538580	Nt5c3	56901886	8-cell	0.029983
chr6	57537607	57538580	intergenic|chr6:57537607-57538580	Ppm1k	57535426	8-cell	0.178319
chr6	57538743	57539243	intergenic|chr6:57538743-57539243	Ppm1k	57535426	8-cell	0.092823
chr6	59180423	59180923	intergenic|chr6:59180423-59180923	Tigd2	59208869	8-cell	0.026965
chr6	59335428	59335928	intergenic|chr6:59335428-59335928	Tigd2	59208869	8-cell	0.026782
chr6	64998767	64999653	intergenic|chr6:64998767-64999653	Smarcad1	65042666	8-cell	0.034507
chr6	65011127	65012022	intergenic|chr6:65011127-65012022	Smarcad1	65042666	8-cell	0.052281
chr6	65013158	65013658	intergenic|chr6:65013158-65013658	Smarcad1	65042666	8-cell	0.024333
chr6	65017266	65017766	intergenic|chr6:65017266-65017766	Smarcad1	65042666	8-cell	0.045072
chr6	65018735	65019235	intergenic|chr6:65018735-65019235	Smarcad1	65042666	8-cell	0.052820
chr6	65021578	65022078	intergenic|chr6:65021578-65022078	Smarcad1	65042666	8-cell	0.033289
chr6	65022837	65023337	intergenic|chr6:65022837-65023337	Smarcad1	65042666	8-cell	0.030880
chr6	65024437	65024937	intergenic|chr6:65024437-65024937	Smarcad1	65042666	8-cell	0.040771
chr6	65039265	65039765	intergenic|chr6:65039265-65039765	Smarcad1	65042666	8-cell	0.028283
chr6	65039809	65040309	intergenic|chr6:65039809-65040309	Smarcad1	65042666	8-cell	0.064837
chr6	65045680	65046180	genic|chr6:65045680-65046180	Smarcad1	65042666	8-cell	0.049827
chr6	65046466	65046966	genic|chr6:65046466-65046966	Smarcad1	65042666	8-cell	0.043630
chr6	65049026	65049526	genic|chr6:65049026-65049526	Smarcad1	65042666	8-cell	0.059680
chr6	65049845	65050345	genic|chr6:65049845-65050345	Smarcad1	65042666	8-cell	0.033959
chr6	65051691	65052191	genic|chr6:65051691-65052191	Smarcad1	65042666	8-cell	0.036371
chr6	65069305	65070637	genic|chr6:65069305-65070637	Smarcad1	65042666	8-cell	0.049444
chr6	66507804	66508304	intergenic|chr6:66507804-66508304	Mad2l1	66535467	8-cell	0.020066
chr6	66508394	66508894	intergenic|chr6:66508394-66508894	Mad2l1	66535467	8-cell	0.024399
chr6	66537180	66537680	genic|chr6:66537180-66537680	Mad2l1	66535467	8-cell	0.083962
chr6	66537916	66538416	genic|chr6:66537916-66538416	Mad2l1	66535467	8-cell	0.097288
chr6	66543241	66543741	intergenic|chr6:66543241-66543741	Mad2l1	66535467	8-cell	0.023519
chr6	66545362	66545862	intergenic|chr6:66545362-66545862	Mad2l1	66535467	8-cell	0.020092
chr6	66900740	66901240	genic|chr6:66900740-66901240	Gng12	66896396	8-cell	0.024117
chr6	66909802	66910302	genic|chr6:66909802-66910302	Gng12	66896396	8-cell	0.037999
chr6	66910480	66911424	genic|chr6:66910480-66911424	Gng12	66896396	8-cell	0.103590
chr6	67174690	67175190	intergenic|chr6:67174690-67175190	Gadd45a	67037407	8-cell	0.020065
chr6	67238629	67239129	intergenic|chr6:67238629-67239129	Serbp1	67266978	8-cell	0.020702
chr6	67239335	67239835	intergenic|chr6:67239335-67239835	Serbp1	67266978	8-cell	0.026390
chr6	67243668	67244168	intergenic|chr6:67243668-67244168	Serbp1	67266978	8-cell	0.022528
chr6	67269093	67269593	genic|chr6:67269093-67269593	Serbp1	67266978	8-cell	0.056830
chr6	67269620	67270120	genic|chr6:67269620-67270120	Serbp1	67266978	8-cell	0.043937
chr6	67270492	67271475	genic|chr6:67270492-67271475	Serbp1	67266978	8-cell	0.082651
chr6	67275680	67276180	genic|chr6:67275680-67276180	Serbp1	67266978	8-cell	0.025177
chr6	70781481	70781981	genic|chr6:70781481-70781981	Rpia	70792175	8-cell	0.051024
chr6	70783593	70784093	genic|chr6:70783593-70784093	Rpia	70792175	8-cell	0.039159
chr6	70788385	70789350	genic|chr6:70788385-70789350	Rpia	70792175	8-cell	0.118253
chr6	70789546	70790046	genic|chr6:70789546-70790046	Rpia	70792175	8-cell	0.045397
chr6	70790543	70791352	genic|chr6:70790543-70791352	Rpia	70792175	8-cell	0.119229
chr6	70790543	70791352	genic|chr6:70790543-70791352	Eif2ak3	70844526	8-cell	0.021306
chr6	71259141	71260189	genic|chr6:71259141-71260189	Krcc1	71272018	8-cell	0.053242
chr6	71267264	71267764	intergenic|chr6:71267264-71267764	Krcc1	71272018	8-cell	0.055558
chr6	71290687	71291187	intergenic|chr6:71290687-71291187	Krcc1	71272018	8-cell	0.027346
chr6	71293392	71294389	intergenic|chr6:71293392-71294389	Krcc1	71272018	8-cell	0.075340
chr6	71293392	71294389	intergenic|chr6:71293392-71294389	Chmp3	71543853	8-cell	0.025917
chr6	71295612	71296112	intergenic|chr6:71295612-71296112	Krcc1	71272018	8-cell	0.026073
chr6	71430225	71431142	genic|chr6:71430225-71431142	Rmnd5a	71440637	8-cell	0.046373
chr6	71430225	71431142	genic|chr6:71430225-71431142	Rnf103	71493876	8-cell	0.021659
chr6	71445761	71446261	intergenic|chr6:71445761-71446261	Rmnd5a	71440637	8-cell	0.048185
chr6	71451966	71452466	intergenic|chr6:71451966-71452466	Rmnd5a	71440637	8-cell	0.028174
chr6	71544490	71544990	genic|chr6:71544490-71544990	Chmp3	71543853	8-cell	0.026689
chr6	71608571	71609071	genic|chr6:71608571-71609071	Kdm3a	71632686	8-cell	0.020657
chr6	71642742	71643242	intergenic|chr6:71642742-71643242	Kdm3a	71632686	8-cell	0.062328
chr6	71645403	71645903	intergenic|chr6:71645403-71645903	Kdm3a	71632686	8-cell	0.026197
chr6	71652428	71652928	intergenic|chr6:71652428-71652928	Kdm3a	71632686	8-cell	0.024667
chr6	71656244	71656744	intergenic|chr6:71656244-71656744	Kdm3a	71632686	8-cell	0.029953
chr6	71661425	71661925	intergenic|chr6:71661425-71661925	Kdm3a	71632686	8-cell	0.024804
chr6	71691667	71692604	intergenic|chr6:71691667-71692604	Kdm3a	71632686	8-cell	0.024062
chr6	71691667	71692604	intergenic|chr6:71691667-71692604	Reep1	71707680	8-cell	0.069516
chr6	71691667	71692604	intergenic|chr6:71691667-71692604	Immt	71831319	8-cell	0.023549
chr6	71703334	71703834	intergenic|chr6:71703334-71703834	Reep1	71707680	8-cell	0.052130
chr6	71713114	71713614	genic|chr6:71713114-71713614	Reep1	71707680	8-cell	0.034706
chr6	71814956	71815456	genic|chr6:71814956-71815456	Mrpl35	71823784	8-cell	0.033326
chr6	71911806	71912306	genic|chr6:71911806-71912306	Ptcd3	71908762	8-cell	0.062959
chr6	71911806	71912306	genic|chr6:71911806-71912306	Polr1a	71909052	8-cell	0.062960
chr6	71921645	71922644	genic|chr6:71921645-71922644	Ptcd3	71908762	8-cell	0.037230
chr6	71921645	71922644	genic|chr6:71921645-71922644	Polr1a	71909052	8-cell	0.037230
chr6	71924968	71925967	genic|chr6:71924968-71925967	Ptcd3	71908762	8-cell	0.029637
chr6	71924968	71925967	genic|chr6:71924968-71925967	Polr1a	71909052	8-cell	0.029637
chr6	72331614	72332504	genic|chr6:72331614-72332504	Usp39	72345175	8-cell	0.021229
chr6	72331614	72332504	genic|chr6:72331614-72332504	0610030E20Rik	72347316	8-cell	0.021232
chr6	72361308	72361808	genic|chr6:72361308-72361808	Rnf181	72362381	8-cell	0.024345
chr6	72363742	72364242	intergenic|chr6:72363742-72364242	Rnf181	72362381	8-cell	0.026761
chr6	72365084	72365584	intergenic|chr6:72365084-72365584	Rnf181	72362381	8-cell	0.042637
chr6	72366472	72368972	genic|chr6:72366472-72368972	Rnf181	72362381	8-cell	0.045294
chr6	72386347	72386847	genic|chr6:72386347-72386847	Vamp8	72390667	8-cell	0.031271
chr6	72388620	72389120	genic|chr6:72388620-72389120	Vamp8	72390667	8-cell	0.024483
chr6	72430896	72431396	genic|chr6:72430896-72431396	Mat2a	72439558	8-cell	0.044027
chr6	72431711	72432211	intergenic|chr6:72431711-72432211	Mat2a	72439558	8-cell	0.115336
chr6	72432487	72432987	genic|chr6:72432487-72432987	Mat2a	72439558	8-cell	0.109005
chr6	72441979	72442479	intergenic|chr6:72441979-72442479	Mat2a	72439558	8-cell	0.025124
chr6	72444144	72444644	intergenic|chr6:72444144-72444644	Mat2a	72439558	8-cell	0.025029
chr6	72452394	72452894	intergenic|chr6:72452394-72452894	Mat2a	72439558	8-cell	0.022756
chr6	72604208	72604708	genic|chr6:72604208-72604708	Tgoln1	72617000	8-cell	0.022048
chr6	72605366	72605866	genic|chr6:72605366-72605866	Tgoln1	72617000	8-cell	0.036283
chr6	72620805	72621305	intergenic|chr6:72620805-72621305	Tgoln1	72617000	8-cell	0.020205
chr6	72818135	72819122	intergenic|chr6:72818135-72819122	Tgoln1	72617000	8-cell	0.023237
chr6	72818135	72819122	intergenic|chr6:72818135-72819122	Kcmf1	72899979	8-cell	0.033887
chr6	72862372	72863701	genic|chr6:72862372-72863701	Kcmf1	72899979	8-cell	0.047455
chr6	72887134	72887634	genic|chr6:72887134-72887634	Kcmf1	72899979	8-cell	0.030996
chr6	72893895	72894395	genic|chr6:72893895-72894395	Kcmf1	72899979	8-cell	0.031509
chr6	72894895	72895395	genic|chr6:72894895-72895395	Kcmf1	72899979	8-cell	0.028878
chr6	72902561	72903061	intergenic|chr6:72902561-72903061	Kcmf1	72899979	8-cell	0.048544
chr6	72902561	72903061	intergenic|chr6:72902561-72903061	Tmsb10	72958232	8-cell	0.021905
chr6	72904147	72904647	intergenic|chr6:72904147-72904647	Kcmf1	72899979	8-cell	0.034529
chr6	72914215	72914715	intergenic|chr6:72914215-72914715	Kcmf1	72899979	8-cell	0.029436
chr6	72914215	72914715	intergenic|chr6:72914215-72914715	Tmsb10	72958232	8-cell	0.020625
chr6	72968905	72969704	intergenic|chr6:72968905-72969704	Tmsb10	72958232	8-cell	0.027529
chr6	73245982	73246482	intergenic|chr6:73245982-73246482	Suclg1	73248504	8-cell	0.026466
chr6	73268108	73268608	genic|chr6:73268108-73268608	Suclg1	73248504	8-cell	0.059261
chr6	73268759	73269259	genic|chr6:73268759-73269259	Suclg1	73248504	8-cell	0.047455
chr6	81968804	81969304	intergenic|chr6:81968804-81969304	Mrpl19	81965949	8-cell	0.021963
chr6	82032140	82032640	intergenic|chr6:82032140-82032640	Eva1a	82041627	8-cell	0.020212
chr6	82033711	82034211	intergenic|chr6:82033711-82034211	Mrpl19	81965949	8-cell	0.026485
chr6	82033711	82034211	intergenic|chr6:82033711-82034211	Eva1a	82041627	8-cell	0.077405
chr6	82035503	82036003	intergenic|chr6:82035503-82036003	Mrpl19	81965949	8-cell	0.025292
chr6	82035503	82036003	intergenic|chr6:82035503-82036003	Eva1a	82041627	8-cell	0.120205
chr6	82046222	82046722	genic|chr6:82046222-82046722	Eva1a	82041627	8-cell	0.033163
chr6	82047855	82048355	genic|chr6:82047855-82048355	Eva1a	82041627	8-cell	0.040617
chr6	82650291	82650791	genic|chr6:82650291-82650791	Pole4	82652865	8-cell	0.065248
chr6	82651303	82651803	genic|chr6:82651303-82651803	Pole4	82652865	8-cell	0.040256
chr6	82770711	82771211	genic|chr6:82770711-82771211	Hk2	82774454	8-cell	0.038140
chr6	82771357	82771857	genic|chr6:82771357-82771857	Hk2	82774454	8-cell	0.031654
chr6	82776857	82777357	intergenic|chr6:82776857-82777357	Hk2	82774454	8-cell	0.024519
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Aup1	83054520	8-cell	0.052835
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Htra2	83054571	8-cell	0.052835
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Pcgf1	83078389	8-cell	0.121036
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Mrpl53	83109107	8-cell	0.029228
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Mogs	83115505	8-cell	0.027214
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Dctn1	83165923	8-cell	0.032479
chr6	83075090	83076057	intergenic|chr6:83075090-83076057	Mthfd2	83317604	8-cell	0.022722
chr6	83081869	83082369	intergenic|chr6:83081869-83082369	Aup1	83054520	8-cell	0.020177
chr6	83081869	83082369	intergenic|chr6:83081869-83082369	Htra2	83054571	8-cell	0.020177
chr6	83081869	83082369	intergenic|chr6:83081869-83082369	Pcgf1	83078389	8-cell	0.052410
chr6	83159772	83160272	genic|chr6:83159772-83160272	Dctn1	83165923	8-cell	0.029418
chr6	83310379	83310879	genic|chr6:83310379-83310879	Mthfd2	83317604	8-cell	0.022918
chr6	83323157	83323657	intergenic|chr6:83323157-83323657	Mthfd2	83317604	8-cell	0.081727
chr6	83323157	83323657	intergenic|chr6:83323157-83323657	Mob1a	83326038	8-cell	0.059105
chr6	83333054	83333554	genic|chr6:83333054-83333554	Mob1a	83326038	8-cell	0.024518
